source;date;titre;lien;categorie
01net;2026-09-18T07:14:16+00:00;Revolut : après la fuite de données, une arnaque redoutable vise les clients;https://www.01net.com/actualites/revolut-apres-fuite-donnees-arnaque-redoutable-vise-clients.html;16. actu jur et pol
JournalDuGeek;2026-09-18T07:06:18+00:00;Bornes de recharges : voici ce qui change pour les voitures électriques dès le 1er janvier 2027;https://www.journaldugeek.com/2026/09/18/bornes-de-recharges-voici-ce-qui-change-pour-les-voitures-electriques-des-le-1er-janvier-2027/;10. Voiture
LesNumeriques;2026-09-18T07:00:00+00:00;Repérer la marque automobile au système de navigation le plus fluide : 6 démonstrations en concession;https://www.lesnumeriques.com/traceurs-gps/reperer-la-marque-automobile-au-systeme-de-navigation-le-plus-fluide-6-demonstrations-en-concession-na262029.html;10. Voiture
TomsHardware;2026-09-18T06:55:00+00:00;Les premières cartes mères Z990 en vue ? Six modèles en préparation chez ASRock;https://www.tomshardware.fr/les-premieres-cartes-meres-z990-en-vue-six-modeles-en-preparation-chez-asrock/;2. PC
JournalDuGeek;2026-09-18T06:38:02+00:00;Des avions vont changer d’altitude pour tenter d’effacer leurs traînées du ciel;https://www.journaldugeek.com/2026/09/18/des-avions-vont-changer-daltitude-pour-tenter-deffacer-leurs-trainees-du-ciel/;9. Moiilité douce
JournalDuGeek;2026-09-18T06:37:59+00:00;Bose s’ouvre encore plus avec deux nouveautés oreilles libres;https://www.journaldugeek.com/2026/09/18/bose-souvre-encore-plus-avec-deux-nouveautes-oreilles-libres/;8. Audio
JournalDuGeek;2026-09-18T06:32:17+00:00;Claude fait le ménage dans ses onglets en fusionnant le chat et Cowork;https://www.journaldugeek.com/2026/09/18/claude-fait-le-menage-dans-ses-onglets-en-fusionnant-le-chat-et-cowork/;6. IA
TomsHardware;2026-09-18T06:30:00+00:00;Windows 11, Office, Gemini… équipez votre PC à moindre coût en 2026;https://www.tomshardware.fr/windows-11-office-gemini-equipez-votre-pc-a-moindre-cout-en-2026/;2. PC
JournalDuGeek;2026-09-18T06:03:54+00:00;Google Home ouvre la porte aux agents IA… avec un sérieux avertissement;https://www.journaldugeek.com/2026/09/18/google-home-ouvre-la-porte-aux-agents-ia-avec-un-serieux-avertissement/;12. Cuisine
TomsHardware;2026-09-18T04:48:00+00:00;Pour les 13 ans de GTA 5, un moddeur met à jour le plugin NaturalVision;https://www.tomshardware.fr/pour-les-13-ans-de-gta-5-un-moddeur-met-a-jour-le-plugin-naturalvision/;15. ludique
Korben;2026-09-17T15:15:41+00:00;Fugleramme - Le cadre qui dessine les oiseaux qu'il entend;https://korben.info/fugleramme-detection-oiseaux-eink.html;15. ludique
TomsHardware;2026-09-17T15:01:00+00:00;SteamOS : Valve s’attaque à la prise en charge des cartes Nvidia, un chantier de plusieurs années;https://www.tomshardware.fr/steamos-valve-sattaque-a-la-prise-en-charge-des-cartes-nvidia-un-chantier-de-plusieurs-annees/;15. ludique
Korben;2026-09-17T14:56:31+00:00;MechaCon - La puce qui condamnait les PS2 enfin hackée;https://korben.info/mechacon-ps2-craque-retro-ingenierie.html;NON_CLASSE
Korben;2026-09-17T13:40:30+00:00;Des agents IA spamment le web pour payer leurs propres serveurs;https://korben.info/des-agents-ia-spamment-le-web-pour-payer-leurs-propres-serveurs.html;6. IA
Korben;2026-09-17T13:26:03+00:00;Google Home laisse ChatGPT et Claude piloter votre maison;https://korben.info/google-home-laisse-chatgpt-et-claude-piloter-votre-maison.html;12. Cuisine
Korben;2026-09-17T11:20:32+00:00;Cloudflare lance son skill d'audit de sécurité par IA;https://korben.info/cloudflare-security-audit-skill.html;6. IA
TomsHardware;2026-09-17T10:11:00+00:00;Faire évoluer son installation solaire : comment ajouter une batterie sans tout changer ?;https://www.tomshardware.fr/faire-evoluer-son-installation-solaire-comment-ajouter-une-batterie-sans-tout-changer/;13. Maison
TomsHardware;2026-09-17T06:35:00+00:00;Smart Window, la fonctionnalité IA de Firefox, arrive en France avec Mistral;https://www.tomshardware.fr/smart-window-la-fonctionnalite-ia-de-firefox-arrive-en-france-avec-mistral/;6. IA
TomsHardware;2026-09-17T05:34:00+00:00;Microsoft Edge peut planter si vous utilisez certaines applications;https://www.tomshardware.fr/microsoft-edge-peut-planter-si-vous-utilisez-certaines-applications/;5. Logiciels _ OS
TomsHardware;2026-09-16T15:05:00+00:00;Le prix de ce clavier SteelSeries chute sur Amazon, c’est le moment d’en profiter;https://www.tomshardware.fr/le-prix-de-ce-clavier-steelseries-chute-sur-amazon-cest-le-moment-den-profiter/;3. Periphérique
Korben;2026-09-16T13:33:01+00:00;Shuffle Drummer - FL Studio n'a qu'à bien se tenir;https://korben.info/shuffle-drummer-groovebox-navigateur.html;NON_CLASSE
Korben;2026-09-16T07:49:19+00:00;Fuse-archive - Vos ZIP montés en dossiers ordinaires;https://korben.info/mount-archive-monter-archives-comme-un-dossier.html;5. Logiciels _ OS
Korben;2026-09-16T07:35:05+00:00;La Forge - Le GitLab public des profs codeurs;https://korben.info/forge-apps-education-enseignants-code.html;NON_CLASSE
TomsHardware;2026-09-16T06:47:00+00:00;Pourquoi décaler la sortie de l’iPhone 18 au printemps 2027 est une bonne idée ?;https://www.tomshardware.fr/pourquoi-decaler-la-sortie-de-liphone-18-au-printemps-2027-est-une-bonne-idee/;1. SMARTPHONE
Korben;2026-09-15T15:43:58+00:00;Test d'une batterie externe et dock magnétique Antank pour Nintendo Switch 2;https://korben.info/test-dune-batterie-externe-et-dock-magentique-antank-pour-nintendo-switch-2.html;3. Periphérique
Korben;2026-09-15T13:53:18+00:00;Suyu tire sa révérence sur un mode de recompilation pour jeux Switch;https://korben.info/suyu-recompilation-statique-emulation-switch.html;15. ludique
Korben;2026-09-15T13:28:51+00:00;CUDA-for-AMD-Windows - Le .exe NVIDIA pour votre Radeon;https://korben.info/zluda-hip-cuda-radeon-windows.html;2. PC
Korben;2026-09-15T13:13:09+00:00;OpenDisplay - Étendre l'affichage Mac avec ce que vous avez sous la main;https://korben.info/opendisplay-ecran-secondaire-iphone-ipad-mac.html;7. Video
Korben;2026-09-15T11:49:03+00:00;Windows 11 - Un clic sur le bon lien et hop, vous avez un compte local;https://korben.info/bypass-compte-microsoft-windows-11.html;2. PC
Korben;2026-09-15T08:16:10+00:00;Kits IA Korben - Des tutos pour vos agents IA;https://korben.info/kits-ia-korben-tutos-agents-ia.html;6. IA
Korben;2026-09-15T08:00:00+00:00;TP-Link Deco BE25-5G - Le routeur qui garde la maison;https://korben.info/deco-be25-5g-test.html;1. SMARTPHONE
Korben;2026-09-15T07:23:22+00:00;GNOME Boxes - L'outil qui monte les VM à votre place;https://korben.info/gnome-boxes-virtualisation-simple-linux.html;5. Logiciels _ OS
Korben;2026-09-15T06:53:24+00:00;SpruceOS - Le guide pour rhabiller votre console rétro;https://korben.info/spruceos-guide-installation-console-retro.html;15. ludique
Korben;2026-09-14T15:10:49+00:00;Test Thermal Master P3 : voir ce qui chauffe avec son smartphone;https://korben.info/test-thermal-master-p3-voir-ce-qui-chauffe-avec-son-smartphone.html;1. SMARTPHONE
Korben;2026-09-14T13:33:00+00:00;Antro pique ?;https://korben.info/test-antro-avis.html;NON_CLASSE
Korben;2026-09-14T09:14:55+00:00;Tomb Raider peut tourner sur un ESP32-P4;https://korben.info/tomb-raider-peut-tourner-sur-un-esp32-p4.html;NON_CLASSE
Korben;2026-09-14T08:30:00+00:00;Apple Configurator - Pour transformer votre iPhone en Dumbphone;https://korben.info/apple-configurator-iphone-dumbphone-temps-ecran.html;1. SMARTPHONE
Korben;2026-09-14T07:42:28+00:00;CanoFlash - Du Wi-Fi sur votre GBA (mais pas pour jouer, snif);https://korben.info/gba-link-cable-internet-esp32.html;3. Periphérique
Korben;2026-09-11T10:00:00+00:00;OmniVoice - Clonez votre propre voix en local et en français;https://korben.info/omnivoice-clonage-voix.html;8. Audio
Korben;2026-09-11T09:52:43+00:00;Le Deathray - Le shader WebGPU qui fait redémarrer votre Mac;https://korben.info/webgpu-deathray-freeze-mac.html;NON_CLASSE
Korben;2026-09-11T07:19:00+00:00;Trynix - Testez des classiques Linux sans rien installer;https://korben.info/trynix-tester-paquet-nix-navigateur.html;2. PC
Korben;2026-09-11T07:00:00+00:00;Pluton - Le backup chiffré qui se pilote depuis le navigateur;https://korben.info/pluton-backup-self-hosted-chiffre-restic-rclone.html;5. Logiciels _ OS
Korben;2026-09-11T06:15:54+00:00;ReProgman - L'interface de Windows 3.1 sur PC et Mac;https://korben.info/windows-31-shell-vibe-code-claude.html;5. Logiciels _ OS
Korben;2026-09-11T04:59:04+00:00;Super Mario 64 tourne sur un processeur ARM (avec ReactOS);https://korben.info/reactos-arm64-fex-jeux-windows.html;15. ludique
Korben;2026-09-10T13:52:44+00:00;Ce que les IA d'OpenAI se sont raconté en se croyant seules;https://korben.info/agents-ia-organisation-wiki-allemand.html;6. IA
Korben;2026-09-10T11:04:19+00:00;RistOS - L'Android sans applis dont le cerveau reste chez vous;https://korben.info/rist-os-handset-android-degoogle.html;1. SMARTPHONE
Korben;2026-09-10T08:15:16+00:00;Une faille cPanel distribue des accès root;https://korben.info/cpanel-faille-prise-controle-compte-hebergement.html;5. Logiciels _ OS
Korben;2026-09-10T04:56:34+00:00;Un seul abonnement Surfshark, une infinité d'appareils protégés pour la rentrée;https://korben.info/un-seul-abonnement-surfshark.html;5. Logiciels _ OS
Korben;2026-09-09T13:07:21+00:00;Mettez à jour Plex ! (même sans savoir contre quoi);https://korben.info/plex-serveurs-non-patches-failles.html;7. Video
Frandroid - Actualités;;Pas de facture mobile avant 2027 : La Poste Mobile offre 4 mois gratuits sur ses forfaits 5G;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4224;1. SMARTPHONE
Frandroid - Actualités;;TCL 24G645 : ce moniteur gaming QD-Mini LED en 300 Hz passe sous les 230 euros;https://www.frandroid.com/bons-plans/3253289_tcl-24g645-ce-moniteur-gaming-qd-mini-led-en-300-hz-passe-sous-les-230-euros;19. Sponso
Frandroid - Actualités;;On a trouvé le gadget pas cher qui transforme vos photos de smartphone en autocollants;https://www.frandroid.com/bons-plans/3253177_on-a-trouve-le-gadget-pas-cher-qui-transforme-vos-photos-de-smartphone-en-autocollants;19. Sponso
Frandroid - Actualités;;C’est le retour des PC portables sous RTX 5060 à moins de 1 000 € grâce à cette offre Boulanger;https://www.frandroid.com/bons-plans/2804177_cest-le-retour-des-pc-portables-sous-rtx-5060-a-moins-de-1-000-euros-grace-a-cette-offre-boulanger;19. Sponso
Frandroid - Actualités;;Un grand TV QD Mini-LED avec Philips Ambilight à moins de 700 €, ça se regarde de près;https://www.frandroid.com/bons-plans/3252877_un-grand-tv-qd-mini-led-avec-philips-ambilight-a-moins-de-700-e-ca-se-regarde-de-pres;19. Sponso
Frandroid - Actualités;;JBL Tune 730BT : ce casque sans fil à 76 h d’autonomie tombe à moins de 40 euros;https://www.frandroid.com/bons-plans/3252609_jbl-tune-730bt-ce-casque-sans-fil-a-76-h-dautonomie-tombe-a-moins-de-40-euros;19. Sponso
Frandroid - Actualités;;Le Dyson Humidify+Cool PH2 De‑Nox en promo à -200 € : un appareil 3-en-1 pensé pour l’air sec et pollué;https://www.frandroid.com/bons-plans/3252243_le-dyson-humidifycool-ph2-de-nox-en-promo-a-200-e-un-appareil-3-en-1-pense-pour-lair-sec-et-pollue;19. Sponso
Frandroid - Actualités;;Samsung The Frame 65 pouces (2025) à seulement 999 € chez Boulanger : une belle affaire pour ce TV QLED 4K;https://www.frandroid.com/bons-plans/3252161_samsung-the-frame-65-pouces-2025-a-seulement-999-e-chez-boulanger-une-belle-affaire-pour-ce-tv-qled-4k;19. Sponso
Frandroid - Actualités;;Vos DONNÉES ont FUITÉ : voici ce qu’il faut faire !;https://www.frandroid.com/video/3253483_video;16. actu jur et pol
Frandroid - Actualités;;Ce qu’il faut retenir des tests de l’iPhone 18 Pro !;https://www.frandroid.com/video/3252919_video;1. SMARTPHONE
Frandroid - Bons plans;;Ã peine sorti, le nouveau Xiaomi Redmi Note 17 Pro 5G est dÃ©jÃ  Ã  moitiÃ© prix grÃ¢ce Ã  cette offre;https://www.frandroid.com/bons-plans/3252177_a-peine-sorti-le-nouveau-xiaomi-redmi-note-17-pro-5g-est-deja-a-moitie-prix-grace-a-cette-offre;19. Sponso
Frandroid - Bons plans;;Amazon brade le clavier gamer haut de gamme Ã  Rapid Trigger de Razer, le Huntsman V3 Pro TKL;https://www.frandroid.com/bons-plans/3252199_amazon-brade-le-clavier-gamer-haut-de-gamme-a-rapid-trigger-de-razer-le-huntsman-v3-pro-tkl;19. Sponso
Frandroid - Bons plans;;Ce ventilateur Shark rafraÃ®chit l’air jusqu’Ã  6 Â°C et coÃ»te 110 â¬ de moins avec cette offre;https://www.frandroid.com/bons-plans/3246361_ce-ventilateur-shark-rafraichit-lair-jusqua-6-c-et-coute-110-euros-de-moins-avec-cette-offre;19. Sponso
Frandroid - Bons plans;;Ce robot tondeuse 4×4 capable de grimper des pentes Ã  80 % est bradÃ© Ã  un super prix sur Amazon;https://www.frandroid.com/bons-plans/3251737_ce-robot-tondeuse-4x4-capable-de-grimper-des-pentes-a-80-est-brade-a-un-super-prix-sur-amazon;19. Sponso
Frandroid - Bons plans;;Cet ultrabook d’Acer (Intel Core 5, 16 Go de RAM), avec une sacoche et une souris offertes, est dispo pour 200 â¬ de moins;https://www.frandroid.com/bons-plans/3251595_cet-ultrabook-dacer-intel-core-5-16-go-de-ram-avec-une-sacoche-et-une-souris-offertes-est-dispo-pour-200-e-de-moins;19. Sponso
Frandroid - Bons plans;;Ecovacs Deebot X12 OmniCyclone : ce robot aspirateur capable de franchir des marches perd plus de 500 â¬ sur Amazon;https://www.frandroid.com/bons-plans/3251753_ecovacs-deebot-x12-omnicyclone-ce-robot-aspirateur-capable-de-franchir-des-marches-perd-plus-de-500-e-sur-amazon;19. Sponso
Frandroid - Bons plans;;La bague connectÃ©e Oura Ring 4 revient Ã  un super prix : une bonne affaire malgrÃ© la sortie du nouveau modÃ¨le ?;https://www.frandroid.com/bons-plans/3190627_la-bague-connectee-oura-ring-4-revient-a-un-super-prix-une-bonne-affaire-malgre-la-sortie-du-nouveau-modele;19. Sponso
Frandroid - Bons plans;;Bambu Lab lance la H2C, son imprimante 3D anti-gaspillage, dÃ©jÃ  Ã  -150 â¬;https://www.frandroid.com/bons-plans/3251523_bambu-lab-lance-la-h2c-son-imprimante-3d-anti-gaspillage-deja-a-150-e;19. Sponso
Frandroid - Bons plans;;On a trouvÃ© une montre Wear OS complÃ¨te pour le prix d’un bracelet connectÃ©;https://www.frandroid.com/bons-plans/3251519_on-a-trouve-une-montre-wear-os-complete-pour-le-prix-dun-bracelet-connecte;19. Sponso
Frandroid - Actualités;;BNP Paribas propose un prêt étudiant à 0,99 % TAEG pour la rentrée 2026;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4220;NON_CLASSE
Frandroid - Actualités;;French Days : le nec plus ultra des aspirateurs Roborock s’effondre de 300 €;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4217;11. Menage
Frandroid - Actualités;;Cette box fibre à moins de 25 € par mois mise sur le Wi-Fi 7 et un prix qui ne bouge pas;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4225;13. Maison
Frandroid - Actualités;;ASUS baisse le prix de ses Zenbook et PC gaming pour la rentrée 2026 : jusqu’à 600 € de réduction;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4223;2. PC
Frandroid - Actualités;;iPhone 17 reconditionné à 720 € : l’écart de prix avec le neuf n’a jamais été aussi grand;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4222;1. SMARTPHONE
Frandroid - Actualités;;En France comme à l’étranger, ce forfait mobile Bouygues Telecom ne vous laissera jamais tomber;https://native.humanoid.fr/register-click?s_id=2&sp_id=47&c_id=4229;1. SMARTPHONE
